Problem,,,Constructive algorithm,,Local search,,GRASP
Name,n,m,alpha,Semi-greedy-1,Local-1,,GRASP-1
,,,,,No. of iterations,Best value,No. of iterations,Best value
G31,2000,19990,0.09,2820,178,2851,10,2935
,,,0.25,2766,
,,,0.27,2824,
,,,0.63,2789,
,,,0.72,2862,
,,,0.78,2930,
,,,0.88,2905,
,,,0.9,2935,
,,,0.93,2860,
,,,0.96,2822,
G32,2000,4000,0.06,1088,31,1140,10,1224
,,,0.07,1074,
,,,0.08,1100,
,,,0.33,1122,
,,,0.46,1084,
,,,0.54,1158,
,,,0.57,1182,
,,,0.63,1174,
,,,0.76,1200,
,,,0.82,1224,
G33,2000,4000,0.02,1098,25,1141,10,1210
,,,0.25,1074,
,,,0.42,1114,
,,,0.47,1074,
,,,0.51,1120,
,,,0.66,1124,
,,,0.72,1184,
,,,0.86,1208,
,,,0.92,1210,
,,,0.98,1204,
G34,2000,4000,0.23,1070,25,1149,10,1216
,,,0.24,1060,
,,,0.31,1086,
,,,0.33,1052,
,,,0.9,1214,
,,,0.91,1210,
,,,0.93,1196,
,,,0.94,1188,
,,,0.94,1200,
,,,0.97,1216,
G35,2000,11778,0.21,7438,61,7444,10,7470
,,,0.3,7445,
,,,0.51,7465,
,,,0.53,7444,
,,,0.53,7446,
,,,0.64,7470,
,,,0.71,7442,
,,,0.82,7453,
,,,0.87,7425,
,,,0.99,7419,
G36,2000,11766,0.18,7438,67,7426,10,7450
,,,0.19,7427,
,,,0.21,7423,
,,,0.25,7407,
,,,0.25,7430,
,,,0.29,7419,
,,,0.34,7417,
,,,0.44,7437,
,,,0.67,7413,
,,,0.78,7450,
G37,2000,11785,0.09,7442,65,7444,10,7460
,,,0.15,7443,
,,,0.28,7454,
,,,0.35,7427,
,,,0.42,7425,
,,,0.42,7456,
,,,0.67,7431,
,,,0.76,7456,
,,,0.79,7460,
,,,0.94,7453,
G38,2000,11779,0.2,7431,64,7438,10,7449
,,,0.22,7447,
,,,0.23,7438,
,,,0.37,7445,
,,,0.41,7439,
,,,0.47,7433,
,,,0.54,7449,
,,,0.58,7434,
,,,0.59,7432,
,,,0.94,7437,
G39,2000,11778,0.15,2018,158,2048,10,2145
,,,0.15,2031,
,,,0.2,1992,
,,,0.29,1989,
,,,0.29,2009,
,,,0.38,2035,
,,,0.55,2035,
,,,0.79,2138,
,,,0.81,2094,
,,,0.82,2145,
G40,2000,11766,0.17,1912,157,2004,10,2120
,,,0.2,1978,
,,,0.29,1930,
,,,0.34,1953,
,,,0.37,2039,
,,,0.42,1982,
,,,0.46,1998,
,,,0.63,2025,
,,,0.95,2120,
,,,0.98,2106,
